iter	Passed	Remaining
184	212	935
185	213	932
186	213	929
187	214	926
188	215	924
189	216	921
190	216	918
191	217	916
192	218	913
193	219	911
194	220	909
195	221	906
196	221	904
197	222	902
198	223	900
199	224	897
200	225	895
201	225	892
202	226	890
203	227	887
204	228	885
205	229	883
206	229	880
207	230	878
208	231	876
209	232	873
210	233	871
211	233	868
212	234	866
213	235	864
214	236	862
215	236	860
216	237	857
217	238	855
218	239	853
219	240	851
220	240	849
221	241	847
222	242	844
223	243	843
224	244	841
225	245	839
226	245	837
227	246	835
228	247	833
229	248	830
230	248	828
231	249	826
232	250	824
233	251	822
234	252	820
235	252	818
236	253	816
237	254	815
238	255	813
239	256	811
240	257	809
241	257	807
242	258	805
243	259	804
244	260	802
245	261	800
246	262	798
247	262	797
248	263	795
249	264	793
250	265	791
251	266	789
252	266	787
253	267	786
254	268	784
255	269	782
256	270	781
257	271	779
258	272	778
259	272	776
260	273	775
261	274	773
262	275	771
263	276	770
264	277	768
265	277	766
266	278	765
267	279	763
268	280	762
269	281	760
270	282	759
271	282	757
272	283	756
273	284	754
274	285	753
275	286	751
276	287	750
277	288	749
278	289	747
279	290	745
280	290	743
281	291	742
282	292	740
283	293	739
284	294	737
285	294	736
286	295	734
287	296	733
288	297	731
289	298	730
290	299	728
291	300	727
292	300	726
293	301	724
294	302	723
295	303	721
296	304	720
297	305	719
298	306	718
299	307	716
300	308	715
301	308	713
302	309	712
303	310	710
304	311	709
305	312	707
306	312	706
307	313	705
308	314	703
309	315	702
310	316	700
311	317	699
312	317	697
313	318	696
314	319	694
315	320	693
316	321	692
317	322	690
318	323	689
319	323	688
320	324	686
321	325	685
322	326	683
323	327	682
324	327	681
325	328	679
326	329	678
327	330	677
328	331	676
329	332	675
330	333	673
331	334	672
332	334	670
333	335	669
334	336	668
335	337	666
336	338	665
337	339	664
338	339	662
339	340	661
340	341	660
341	342	658
342	343	657
343	344	656
344	344	654
345	345	653
346	346	652
347	347	650
348	348	649
349	348	648
350	349	646
351	350	645
352	351	644
353	352	642
354	353	641
355	353	640
356	354	638
357	355	637
358	356	635
359	357	634
360	357	633
361	358	632
362	359	630
363	360	629
364	361	628
365	361	626
366	362	625
367	363	624
368	364	623
369	365	621
370	366	620
371	366	619
372	367	618
373	368	617
374	369	615
375	370	614
376	371	613
377	372	612
378	372	611
379	373	609
380	374	608
381	375	607
382	376	606
383	377	604
384	377	603
385	378	602
386	379	601
387	380	599
388	381	598
389	381	597
390	382	596
391	383	595
392	384	593
393	385	592
394	385	591
395	386	589
396	387	588
397	388	587
398	389	586
399	389	584
400	390	583
401	391	582
402	392	581
403	392	579
404	393	578
405	394	577
406	395	576
407	396	574
408	397	573
409	397	572
410	398	571
411	399	570
412	400	568
413	400	567
414	401	566
415	402	565
416	403	563
417	404	562
418	405	561
419	405	560
420	406	559
421	407	558
422	408	557
423	409	556
424	410	555
425	411	553
426	411	552
427	412	551
428	413	550
429	414	549
430	415	547
431	415	546
432	416	545
433	417	544
434	418	543
435	418	542
436	419	540
437	420	539
438	421	538
439	422	537
440	423	536
441	423	535
442	424	533
443	425	532
444	426	531
445	426	530
446	427	529
447	428	528
448	429	526
449	430	525
450	431	524
451	431	523
452	432	522
453	433	521
454	434	520
455	434	518
456	435	517
457	436	516
458	437	515
459	438	514
460	439	513
461	440	512
462	440	511
463	441	510
464	442	508
465	443	507
466	443	506
467	444	505
468	445	504
469	446	503
470	447	502
471	447	501
472	449	500
473	449	499
474	450	498
475	451	497
476	452	495
477	453	494
478	453	493
479	454	492
480	455	491
481	456	490
482	456	489
483	457	488
484	458	487
485	459	485
486	460	484
487	461	483
488	461	482
489	462	481
490	463	480
491	464	479
492	464	478
493	465	477
494	466	475
495	467	474
496	468	473
497	468	472
498	469	471
499	470	470
500	471	469
501	472	468
502	472	467
503	473	466
504	474	465
505	475	464
506	476	463
507	477	461
508	477	460
509	478	459
510	479	458
511	480	457
512	480	456
513	481	455
514	482	454
515	483	453
516	484	452
517	485	451
518	485	450
519	486	449
520	487	448
521	488	447
522	488	445
523	489	444
524	490	443
525	491	442
526	492	441
527	492	440
528	493	439
529	494	438
530	495	437
531	496	436
532	497	435
533	497	434
534	498	433
535	499	432
536	500	431
537	501	430
538	501	429
539	502	428
540	503	427
541	504	426
542	504	425
543	505	423
544	506	422
545	507	421
546	508	420
547	509	419
548	509	418
549	510	417
550	511	416
551	512	415
552	513	414
553	514	413
554	515	413
555	515	411
556	516	410
557	517	409
558	518	408
559	519	407
560	519	406
561	520	405
562	521	404
563	522	403
564	523	402
565	523	401
566	524	400
567	525	399
568	526	398
569	527	397
570	528	396
571	528	395
572	529	394
573	530	393
574	531	392
575	532	391
576	533	390
577	533	389
578	534	388
579	535	387
580	536	386
581	537	385
582	538	384
583	538	383
584	539	382
585	540	381
586	541	380
587	542	379
588	542	378
589	543	377
590	544	376
591	545	375
592	546	374
593	547	373
594	547	372
595	548	372
596	549	371
597	550	370
598	551	368
599	552	368
600	552	367
601	553	366
602	554	365
603	555	364
604	556	363
605	556	362
606	557	361
607	558	360
608	559	359
609	560	358
610	560	357
611	561	356
612	562	355
613	563	354
614	564	353
615	565	352
616	566	351
617	567	350
618	568	349
619	568	348
620	569	347
621	570	346
622	571	345
623	572	344
624	573	343
625	573	342
626	574	341
627	575	340
628	576	339
629	577	338
630	577	337
631	578	337
632	579	336
633	580	335
634	581	334
635	582	333
636	582	332
637	583	331
638	584	330
639	585	329
640	586	328
641	587	327
642	587	326
643	588	325
644	589	324
645	590	323
646	591	322
647	591	321
648	592	320
649	593	319
650	594	318
651	595	317
652	595	316
653	596	315
654	597	314
655	598	313
656	599	312
657	600	311
658	601	311
659	601	310
660	602	309
661	603	308
662	604	307
663	605	306
664	605	305
665	606	304
666	607	303
667	608	302
668	609	301
669	610	300
670	610	299
671	611	298
672	612	297
673	613	296
674	614	295
675	615	294
676	616	293
677	616	293
678	617	292
679	618	291
680	619	290
681	620	289
682	621	288
683	622	287
684	622	286
685	623	285
686	624	284
687	625	283
688	626	282
689	626	281
690	627	280
691	628	279
692	629	278
693	630	277
694	631	276
695	631	275
696	632	275
697	633	274
698	634	273
699	635	272
700	635	271
701	636	270
702	637	269
703	638	268
704	639	267
705	639	266
706	640	265
707	641	264
708	642	263
709	642	262
710	643	261
711	644	260
712	645	259
713	646	258
714	647	257
715	648	257
716	648	256
717	649	255
718	650	254
719	651	253
720	652	252
721	653	251
722	653	250
723	654	249
724	655	248
725	656	247
726	657	246
727	658	245
728	658	244
729	659	243
730	660	243
731	661	242
732	662	241
733	662	240
734	663	239
735	664	238
736	665	237
737	666	236
738	666	235
739	667	234
740	668	233
741	669	232
742	670	231
743	670	230
744	671	229
745	672	229
746	673	228
747	674	227
748	675	226
749	676	225
750	677	224
751	678	223
752	678	222
753	679	221
754	680	220
755	681	219
756	682	218
757	682	218
758	683	217
759	684	216
760	685	215
761	686	214
762	686	213
763	687	212
764	688	211
765	689	210
766	690	209
767	690	208
768	691	207
769	692	206
770	693	205
771	694	205
772	695	204
773	696	203
774	697	202
775	697	201
776	698	200
777	699	199
778	700	198
779	701	197
780	702	196
781	703	195
782	703	195
783	704	194
784	705	193
785	706	192
786	707	191
787	708	190
788	709	189
789	709	188
790	710	187
791	711	186
792	712	185
793	713	185
794	714	184
795	714	183
796	715	182
797	716	181
798	717	180
799	718	179
800	718	178
801	719	177
802	720	176
803	721	175
804	722	174
805	723	174
806	723	173
807	724	172
808	725	171
809	726	170
810	727	169
811	728	168
812	729	167
813	729	166
814	730	165
815	731	164
816	732	164
817	733	163
818	733	162
819	734	161
820	735	160
821	736	159
822	737	158
823	738	157
824	739	156
825	739	155
826	740	154
827	741	154
828	742	153
829	743	152
830	743	151
831	744	150
832	745	149
833	746	148
834	747	147
835	748	146
836	749	145
837	749	144
838	750	144
839	751	143
840	752	142
841	753	141
842	754	140
843	754	139
844	755	138
845	756	137
846	757	136
847	758	135
848	759	135
849	760	134
850	760	133
851	761	132
852	762	131
853	763	130
854	764	129
855	764	128
856	765	127
857	766	126
858	767	125
859	768	125
860	769	124
861	769	123
862	770	122
863	771	121
864	772	120
865	773	119
866	774	118
867	774	117
868	775	116
869	776	116
870	777	115
871	778	114
872	779	113
873	779	112
874	780	111
875	781	110
876	782	109
877	783	108
878	784	107
879	784	107
880	785	106
881	786	105
882	787	104
883	787	103
884	788	102
885	789	101
886	790	100
887	791	99
888	792	98
889	793	98
890	793	97
891	794	96
892	795	95
893	796	94
894	797	93
895	797	92
896	798	91
897	799	90
898	800	89
899	801	89
900	802	88
901	803	87
902	803	86
903	804	85
904	805	84
905	806	83
906	807	82
907	808	81
908	808	80
909	809	80
910	810	79
911	811	78
912	812	77
913	812	76
914	813	75
915	814	74
916	815	73
917	816	72
918	817	72
919	817	71
920	818	70
921	819	69
922	820	68
923	821	67
924	821	66
925	822	65
926	823	64
927	824	63
928	825	63
929	825	62
930	826	61
931	827	60
932	828	59
933	828	58
934	829	57
935	830	56
936	831	55
937	832	54
938	832	54
939	833	53
940	834	52
941	835	51
942	836	50
943	836	49
944	837	48
945	838	47
946	839	46
947	840	46
948	840	45
949	841	44
950	842	43
951	843	42
952	844	41
953	845	40
954	845	39
955	846	38
956	847	38
957	848	37
958	848	36
959	849	35
960	850	34
961	851	33
962	852	32
963	852	31
964	853	30
965	854	30
966	855	29
967	856	28
968	857	27
969	857	26
970	858	25
971	859	24
972	860	23
973	861	22
974	861	22
975	862	21
976	863	20
977	864	19
978	865	18
979	866	17
980	866	16
981	867	15
982	868	15
983	869	14
984	870	13
985	870	12
986	871	11
987	872	10
988	873	9
989	874	8
990	874	7
991	875	7
992	876	6
993	877	5
994	878	4
995	879	3
996	879	2
997	880	1
998	881	0
999	882	0
