iter	Passed	Remaining
743	9881	3400
744	9895	3386
745	9907	3373
746	9920	3359
747	9933	3346
748	9946	3333
749	9960	3320
750	9974	3307
751	9986	3293
752	9999	3280
753	10012	3266
754	10026	3253
755	10039	3240
756	10052	3226
757	10066	3213
758	10079	3200
759	10092	3187
760	10104	3173
761	10118	3160
762	10132	3147
763	10145	3133
764	10158	3120
765	10172	3107
766	10184	3093
767	10197	3080
768	10209	3066
769	10223	3053
770	10235	3040
771	10248	3026
772	10260	3013
773	10274	3000
774	10288	2986
775	10301	2973
776	10313	2960
777	10326	2946
778	10340	2933
779	10354	2920
780	10367	2907
781	10380	2893
782	10394	2880
783	10407	2867
784	10422	2854
785	10435	2841
786	10448	2827
787	10463	2814
788	10476	2801
789	10489	2788
790	10503	2775
791	10517	2762
792	10530	2748
793	10543	2735
794	10557	2722
795	10569	2708
796	10582	2695
797	10594	2681
798	10607	2668
799	10621	2655
800	10635	2642
801	10648	2628
802	10660	2615
803	10673	2602
804	10686	2588
805	10698	2574
806	10710	2561
807	10722	2547
808	10734	2534
809	10747	2520
810	10760	2507
811	10772	2494
812	10785	2480
813	10798	2467
814	10811	2454
815	10823	2440
816	10836	2427
817	10849	2413
818	10862	2400
819	10874	2387
820	10887	2373
821	10901	2360
822	10914	2347
823	10927	2334
824	10940	2320
825	10953	2307
826	10965	2293
827	10978	2280
828	10991	2267
829	11004	2253
830	11016	2240
831	11029	2227
832	11042	2213
833	11054	2200
834	11067	2186
835	11079	2173
836	11092	2160
837	11104	2146
838	11117	2133
839	11130	2120
840	11142	2106
841	11154	2093
842	11166	2079
843	11178	2066
844	11192	2053
845	11204	2039
846	11216	2026
847	11228	2012
848	11241	1999
849	11253	1985
850	11266	1972
851	11279	1959
852	11292	1946
853	11305	1932
854	11318	1919
855	11329	1905
856	11342	1892
857	11355	1879
858	11368	1866
859	11381	1852
860	11393	1839
861	11406	1826
862	11417	1812
863	11429	1799
864	11442	1785
865	11455	1772
866	11467	1759
867	11480	1745
868	11492	1732
869	11505	1719
870	11517	1705
871	11530	1692
872	11543	1679
873	11556	1665
874	11568	1652
875	11580	1639
876	11591	1625
877	11605	1612
878	11617	1599
879	11628	1585
880	11641	1572
881	11653	1559
882	11666	1545
883	11678	1532
884	11691	1519
885	11705	1506
886	11718	1492
887	11731	1479
888	11744	1466
889	11757	1453
890	11770	1439
891	11782	1426
892	11794	1413
893	11805	1399
894	11818	1386
895	11830	1373
896	11843	1359
897	11855	1346
898	11867	1333
899	11880	1320
900	11892	1306
901	11905	1293
902	11918	1280
903	11931	1267
904	11944	1253
905	11956	1240
906	11968	1227
907	11980	1213
908	11993	1200
909	12005	1187
910	12018	1174
911	12029	1160
912	12041	1147
913	12054	1134
914	12067	1121
915	12079	1107
916	12091	1094
917	12104	1081
918	12116	1067
919	12130	1054
920	12142	1041
921	12155	1028
922	12168	1015
923	12180	1001
924	12193	988
925	12205	975
926	12218	962
927	12231	949
928	12243	935
929	12256	922
930	12268	909
931	12280	896
932	12293	882
933	12304	869
934	12316	856
935	12329	843
936	12341	829
937	12354	816
938	12366	803
939	12378	790
940	12391	776
941	12403	763
942	12416	750
943	12429	737
944	12442	724
945	12454	710
946	12467	697
947	12479	684
948	12492	671
949	12506	658
950	12519	645
951	12532	631
952	12545	618
953	12557	605
954	12569	592
955	12583	579
956	12596	565
957	12608	552
958	12621	539
959	12634	526
960	12647	513
961	12660	500
962	12671	486
963	12684	473
964	12697	460
965	12709	447
966	12722	434
967	12734	420
968	12747	407
969	12759	394
970	12772	381
971	12784	368
972	12797	355
973	12810	341
974	12824	328
975	12836	315
976	12850	302
977	12863	289
978	12876	276
979	12888	263
980	12902	249
981	12915	236
982	12928	223
983	12942	210
984	12954	197
985	12966	184
986	12979	170
987	12992	157
988	13005	144
989	13018	131
990	13030	118
991	13043	105
992	13056	92
993	13070	78
994	13082	65
995	13095	52
996	13109	39
997	13122	26
998	13136	13
999	13149	0
