iter	RMSE
459	11.66191697
460	11.65505853
461	11.64043655
462	11.63392318
463	11.61941804
464	11.61765481
465	11.61556825
466	11.60975716
467	11.60396229
468	11.60292872
469	11.59013044
470	11.58556262
471	11.58347627
472	11.57695954
473	11.57056995
474	11.56879162
475	11.5592313
476	11.55751835
477	11.54501249
478	11.53817389
479	11.53439908
480	11.53332892
481	11.53118894
482	11.52928458
483	11.52622871
484	11.52553603
485	11.52396702
486	11.52196714
487	11.51601983
488	11.49297288
489	11.48218754
490	11.48017702
491	11.4792636
492	11.47782008
493	11.46402206
494	11.44528156
495	11.44313474
496	11.4418866
497	11.43787409
498	11.43643118
499	11.43321849
500	11.43113348
501	11.42848782
502	11.42547412
503	11.42371892
504	11.42205698
505	11.41421705
506	11.40431783
507	11.39486714
508	11.38932399
509	11.38430213
510	11.37391527
511	11.37241469
512	11.37144796
513	11.36679735
514	11.36031753
515	11.34875442
516	11.34734385
517	11.33877037
518	11.32946971
519	11.32075728
520	11.3127191
521	11.30300023
522	11.30139465
523	11.29573811
524	11.28866966
525	11.28438621
526	11.28346397
527	11.27976332
528	11.27531253
529	11.27272571
530	11.26530411
531	11.25440236
532	11.25266783
533	11.25041412
534	11.24696846
535	11.23988225
536	11.23856298
537	11.23707751
538	11.23522897
539	11.23414246
540	11.22979513
541	11.22718704
542	11.22574595
543	11.22395339
544	11.21857205
545	11.21742459
546	11.21578771
547	11.21442171
548	11.21286022
549	11.21018431
550	11.20830028
551	11.20614481
552	11.20436699
553	11.20292606
554	11.20077726
555	11.19979918
556	11.1869451
557	11.179288
558	11.17456379
559	11.17393112
560	11.17199049
561	11.16716573
562	11.16620301
563	11.1648439
564	11.16393415
565	11.16289124
566	11.15512995
567	11.15345153
568	11.15271729
569	11.13532423
570	11.1303904
571	11.12854462
572	11.1278567
573	11.12615537
574	11.11934015
575	11.11568705
576	11.10948796
577	11.10858381
578	11.10267708
579	11.10185284
580	11.1006998
581	11.09645286
582	11.09264762
583	11.09107932
584	11.08803658
585	11.07986071
586	11.07857945
587	11.06974025
588	11.06789839
589	11.06665151
590	11.06078531
591	11.05961427
592	11.05827513
593	11.0535326
594	11.05253415
595	11.05068827
596	11.04550098
597	11.03237308
598	11.03136547
599	11.0299105
600	11.02890713
601	11.02676414
602	11.02530474
603	11.02234304
604	11.02129791
605	11.02041486
606	11.01911371
607	11.01749773
608	11.01585303
609	11.0150404
610	11.00882298
611	10.99729541
612	10.99583257
613	10.99481727
614	10.99393603
615	10.99240225
616	10.9915679
617	10.987932
618	10.97579451
619	10.97494599
620	10.97431464
621	10.97259871
622	10.96959
623	10.96830579
624	10.96173198
625	10.95752891
626	10.9563903
627	10.95561111
628	10.95335526
629	10.95238622
630	10.94912574
631	10.9443179
632	10.94324047
633	10.94074784
634	10.93984849
635	10.93852677
636	10.93569283
637	10.9348428
638	10.93073085
639	10.92958663
640	10.92723913
641	10.92623015
642	10.92558424
643	10.91135813
644	10.90688535
645	10.90217997
646	10.90065478
647	10.89606965
648	10.89013801
649	10.88894486
650	10.88793054
651	10.88348224
652	10.88246739
653	10.87405169
654	10.86938119
655	10.86866829
656	10.8658606
657	10.86091764
658	10.85641332
659	10.85395171
660	10.85280875
661	10.85205717
662	10.84928673
663	10.84846211
664	10.84773334
665	10.84281332
666	10.84150605
667	10.83510701
668	10.8234866
669	10.82221424
670	10.81527244
671	10.81170679
672	10.81079886
673	10.8095017
674	10.80877561
675	10.80067728
676	10.79961196
677	10.79866034
678	10.79498884
679	10.79237127
680	10.78509578
681	10.78103644
682	10.78029915
683	10.77391688
684	10.77267771
685	10.77148842
686	10.76489704
687	10.75880625
688	10.75798978
689	10.75257589
690	10.75096308
691	10.75027722
692	10.74175054
693	10.74098382
694	10.74030336
695	10.73578694
696	10.73415019
697	10.72452228
698	10.72136786
699	10.72040663
700	10.71981477
701	10.71896282
702	10.71320318
703	10.71231963
704	10.70776975
705	10.70711425
706	10.70315066
707	10.69611533
708	10.69545991
709	10.69482482
710	10.69400596
711	10.69180206
712	10.68909363
713	10.68849776
714	10.68771667
715	10.67921052
716	10.67177279
717	10.66617576
718	10.66489399
719	10.66414723
720	10.65894302
721	10.6567298
722	10.65322823
723	10.65242617
724	10.65168799
725	10.64407692
726	10.64340352
727	10.64251638
728	10.64184783
729	10.63672183
730	10.63225868
731	10.63181281
732	10.63097225
733	10.62968702
734	10.62893777
735	10.62812637
736	10.62733135
737	10.6228861
738	10.62230738
739	10.61910582
740	10.61787939
741	10.61341411
742	10.60607812
743	10.60365549
744	10.60161908
745	10.59727599
746	10.5966539
747	10.58765103
748	10.58304585
749	10.57765409
750	10.57634587
751	10.57534384
752	10.56855555
753	10.56598246
754	10.56489228
755	10.56376073
756	10.56258036
757	10.55705389
758	10.55358467
759	10.55153267
760	10.55006634
761	10.54866711
762	10.54413032
763	10.53803865
764	10.53689345
765	10.53550341
766	10.53199636
767	10.53030539
768	10.52901839
769	10.52803303
770	10.52709729
771	10.52456343
772	10.52383962
773	10.52209106
774	10.5212876
775	10.52063194
776	10.51988641
777	10.51683794
778	10.51144778
779	10.51053562
780	10.50805805
781	10.5069519
782	10.50610183
783	10.50523262
784	10.50463328
785	10.49883722
786	10.49852506
787	10.4976526
788	10.49691882
789	10.49108904
790	10.4871123
791	10.48572482
792	10.48200348
793	10.477492
794	10.47603573
795	10.47494336
796	10.47390993
797	10.47341351
798	10.4722482
799	10.46788595
800	10.46590383
801	10.46181128
802	10.45776075
803	10.45701875
804	10.45652734
805	10.45594874
806	10.45099288
807	10.44714619
808	10.44639827
809	10.44536271
810	10.44165252
811	10.43798784
812	10.43170721
813	10.43025145
814	10.42839228
815	10.42776432
816	10.42415995
817	10.41883637
818	10.4157323
819	10.4139452
820	10.41339223
821	10.41298829
822	10.41101332
823	10.41023028
824	10.40739373
825	10.4066279
826	10.40382163
827	10.4028085
828	10.39861165
829	10.39101174
830	10.39019681
831	10.3870822
832	10.38612247
833	10.38551804
834	10.38506127
835	10.38088858
836	10.37975186
837	10.37843518
838	10.37629294
839	10.37526498
840	10.37314009
841	10.37262518
842	10.36908259
843	10.36461109
844	10.36329724
845	10.36029886
846	10.35957985
847	10.35869982
848	10.35374206
849	10.35196574
850	10.35094208
851	10.34184623
852	10.33995322
853	10.33932018
854	10.33672163
855	10.33302792
856	10.32964127
857	10.32818411
858	10.32687036
859	10.32563596
860	10.32429839
861	10.32045858
862	10.31850188
863	10.31806966
864	10.31651648
865	10.31618661
866	10.31545682
867	10.31376918
868	10.31088593
869	10.30978214
870	10.3096139
871	10.3087026
872	10.30379356
873	10.30311823
874	10.30018461
875	10.2984664
876	10.2977809
877	10.29707877
878	10.29595445
879	10.28827976
880	10.28767583
881	10.28678302
882	10.28633802
883	10.28574304
884	10.28123812
885	10.28026263
886	10.27268522
887	10.27191166
888	10.26742028
889	10.26698397
890	10.26648434
891	10.26571566
892	10.26492665
893	10.26241733
894	10.26098754
895	10.26032602
896	10.2594202
897	10.25870206
898	10.25647043
899	10.25591327
900	10.25540251
901	10.25278667
902	10.25023165
903	10.24543437
904	10.24482161
905	10.24194962
906	10.24071049
907	10.2369509
908	10.2361935
909	10.23592423
910	10.23522767
911	10.22990762
912	10.22564317
913	10.22488405
914	10.22093469
915	10.22035837
916	10.21993858
917	10.21847636
918	10.21800805
919	10.21700697
920	10.21583786
921	10.21504506
922	10.21266282
923	10.20946562
924	10.20827628
925	10.20522878
926	10.2043572
927	10.20279158
928	10.20141556
929	10.20081878
930	10.19986061
931	10.19933694
932	10.19685798
933	10.19602963
934	10.19555457
935	10.19489372
936	10.19448993
937	10.1896233
938	10.1869084
939	10.18603865
940	10.18272397
941	10.17877731
942	10.17808877
943	10.17720439
944	10.17655235
945	10.1738541
946	10.17172175
947	10.17119177
948	10.16862001
949	10.16734215
950	10.165001
951	10.16273565
952	10.16018534
953	10.15980564
954	10.15881085
955	10.15732991
956	10.15596387
957	10.15496703
958	10.15203187
959	10.1510279
960	10.1496377
961	10.14835872
962	10.14385876
963	10.14181383
964	10.14002047
965	10.13958723
966	10.1365363
967	10.12998998
968	10.12522427
969	10.12488856
970	10.12380123
971	10.12369924
972	10.1230455
973	10.12206455
974	10.11903046
975	10.11805081
976	10.11743288
977	10.11524248
978	10.11381574
979	10.10706695
980	10.10621339
981	10.10570823
982	10.10364626
983	10.10142184
984	10.10091705
985	10.10039864
986	10.09989709
987	10.09808698
988	10.09306784
989	10.09057933
990	10.09005491
991	10.08771539
992	10.08648653
993	10.07923223
994	10.07842646
995	10.07660369
996	10.07548914
997	10.07424676
998	10.07336642
999	10.0723408
