iter	RMSE
148	6.019322821
149	6.019162563
150	6.01894018
151	6.018854654
152	6.018707673
153	6.018661792
154	6.018502853
155	6.018337077
156	6.0182783
157	6.018013196
158	6.017939474
159	6.017816752
160	6.017733664
161	6.017535966
162	6.017431328
163	6.017336709
164	6.01719232
165	6.016919506
166	6.016830401
167	6.016572823
168	6.016463983
169	6.016256816
170	6.016170655
171	6.015993239
172	6.015833801
173	6.015562415
174	6.015456841
175	6.015276364
176	6.015021892
177	6.014953446
178	6.014809779
179	6.014707935
180	6.014436941
181	6.014381164
182	6.014221689
183	6.014083984
184	6.013847158
185	6.013743354
186	6.013672721
187	6.013586789
188	6.013538572
189	6.013496953
190	6.013414266
191	6.013211539
192	6.013170763
193	6.012993489
194	6.012850465
195	6.012663166
196	6.01262694
197	6.012471865
198	6.012403535
199	6.012289902
200	6.01227074
201	6.012058029
202	6.011922404
203	6.011765231
204	6.011635334
205	6.011519353
206	6.01142057
207	6.011324426
208	6.011145717
209	6.010990093
210	6.010960645
211	6.010782171
212	6.010721896
213	6.010603231
214	6.010477579
215	6.010452219
216	6.010311438
217	6.010240814
218	6.010107399
219	6.009975587
220	6.009915514
221	6.009788019
222	6.009731556
223	6.009682105
224	6.009668404
225	6.009564462
226	6.009453572
227	6.009326663
228	6.00927895
229	6.009257194
230	6.009207655
231	6.009132089
232	6.009041016
233	6.008917394
234	6.008837703
235	6.008726805
236	6.008667102
237	6.008648017
238	6.008609003
239	6.00854321
240	6.008446517
241	6.008391316
242	6.008306314
243	6.008236533
244	6.008188662
245	6.008087972
246	6.008030692
247	6.007980824
248	6.007879673
249	6.007773654
250	6.007705199
251	6.007669765
252	6.007655649
253	6.007612166
254	6.007515309
255	6.007462342
256	6.007384821
257	6.007312651
258	6.007233706
259	6.007182957
260	6.007102765
261	6.007064362
262	6.007032029
263	6.007018715
264	6.006972103
265	6.006964322
266	6.006879841
267	6.006819096
268	6.006761499
269	6.006746993
270	6.0066838
271	6.006649045
272	6.006626089
273	6.006572848
274	6.006495071
275	6.006466357
276	6.006427412
277	6.006373415
278	6.006329166
279	6.006263035
280	6.006248435
281	6.006198543
282	6.006181645
283	6.006124916
284	6.006070621
285	6.006037925
286	6.006027707
287	6.00600094
288	6.005925805
289	6.005893871
290	6.005888912
291	6.005845261
292	6.005782447
293	6.005716656
294	6.00564466
295	6.005616674
296	6.005567406
297	6.005522982
298	6.005471434
299	6.00546034
300	6.005432335
301	6.005402868
302	6.005335317
303	6.005314652
304	6.005262137
305	6.005217842
306	6.005173092
307	6.005134513
308	6.005103428
309	6.005048874
310	6.005009
311	6.004951579
312	6.004914445
313	6.004869105
314	6.00481671
315	6.004764639
316	6.004717069
317	6.004699071
318	6.004675647
319	6.004661421
320	6.004635869
321	6.004590421
322	6.004583782
323	6.004532512
324	6.004494428
325	6.004466568
326	6.00442338
327	6.00440247
328	6.004357144
329	6.004332975
330	6.004309136
331	6.004269961
332	6.004235264
333	6.004186406
334	6.004161349
335	6.004155052
336	6.004110955
337	6.004100777
338	6.004078536
339	6.00405223
340	6.004024129
341	6.003982608
342	6.003971914
343	6.003910576
344	6.003907994
345	6.003855511
346	6.00383378
347	6.003816602
348	6.00378469
349	6.003755533
350	6.003728159
351	6.003691151
352	6.003675234
353	6.003641178
354	6.003598467
355	6.00359034
356	6.003555865
357	6.003541917
358	6.003504871
359	6.003466667
360	6.003451181
361	6.003416544
362	6.003379632
363	6.003375098
364	6.003345351
365	6.003298282
366	6.003267663
367	6.003253853
368	6.003243597
369	6.003218134
370	6.003198011
371	6.003178476
372	6.003162595
373	6.0031478
374	6.003128878
375	6.003126959
376	6.003114741
377	6.003101883
378	6.003071224
379	6.003049656
380	6.003023622
381	6.002997679
382	6.002983726
383	6.002955972
384	6.00293838
385	6.002900651
386	6.00287221
387	6.002842537
388	6.002814399
389	6.002794909
390	6.002772324
391	6.002734066
392	6.002703101
393	6.002697426
394	6.002688996
395	6.00266626
396	6.00266486
397	6.002641795
398	6.002628441
399	6.002597757
400	6.002580314
401	6.002550843
402	6.002524173
403	6.002518668
404	6.00249591
405	6.002489726
406	6.002450475
407	6.002427124
408	6.002422892
409	6.002395733
410	6.00237011
411	6.002349095
412	6.00233584
413	6.002317657
414	6.002309232
415	6.002283131
416	6.002248907
417	6.002228055
418	6.002204662
419	6.002180601
420	6.002157986
421	6.002130858
422	6.002101105
423	6.002097396
424	6.002073698
425	6.002051811
426	6.002032241
427	6.002022033
428	6.002019787
429	6.001991263
430	6.00197924
431	6.001951122
432	6.001947421
433	6.001926175
434	6.00191513
435	6.001898306
436	6.001870875
437	6.001851912
438	6.001830307
439	6.001814959
440	6.001793299
441	6.001768339
442	6.001754945
443	6.001734571
444	6.001710544
445	6.001697571
446	6.001679898
447	6.001667654
448	6.001651524
449	6.001635259
450	6.00161671
451	6.001595022
452	6.001570035
453	6.001547703
454	6.001530031
455	6.001525483
456	6.001508457
457	6.001495278
458	6.001479973
459	6.00146965
460	6.001455878
461	6.001447919
462	6.001431455
463	6.001421002
464	6.001417872
465	6.001398416
466	6.001380367
467	6.001364768
468	6.001357878
469	6.001345282
470	6.001324871
471	6.001309359
472	6.001296821
473	6.001281301
474	6.001279029
475	6.001261933
476	6.001256987
477	6.001235148
478	6.00121844
479	6.001209515
480	6.001195592
481	6.001177857
482	6.001163611
483	6.001151599
484	6.001135487
485	6.0011236
486	6.001110326
487	6.001089443
488	6.001078681
489	6.001068698
490	6.001065592
491	6.001053988
492	6.001044277
493	6.001041257
494	6.001027636
495	6.001008418
496	6.000995071
497	6.00099024
498	6.000972056
499	6.000960528
500	6.000951731
501	6.000950893
502	6.000936736
503	6.000922395
504	6.00091324
505	6.000898539
506	6.000887734
507	6.000878254
508	6.000863496
509	6.000850137
510	6.000841669
511	6.000838344
512	6.000824181
513	6.000810579
514	6.000801391
515	6.000787047
516	6.000774086
517	6.000759699
518	6.000752691
519	6.000747775
520	6.000734827
521	6.000719283
522	6.00070572
523	6.000694552
524	6.000684528
525	6.000674184
526	6.000658657
527	6.000647979
528	6.00063539
529	6.000625449
530	6.000607263
531	6.000596709
532	6.000589737
533	6.000586431
534	6.000577815
535	6.00056333
536	6.000553139
537	6.000542721
538	6.000531892
539	6.000522014
540	6.000505824
541	6.000493364
542	6.000481376
543	6.000472073
544	6.000458617
545	6.000450978
546	6.000441766
547	6.000435683
548	6.000429249
549	6.000418862
550	6.000411789
551	6.000404959
552	6.000399336
553	6.000386279
554	6.000378243
555	6.000370204
556	6.000358218
557	6.000344514
558	6.000335313
559	6.000320242
560	6.000310671
561	6.000301301
562	6.000289781
563	6.000278428
564	6.000267255
565	6.000257217
566	6.000245399
567	6.000241587
568	6.000235022
569	6.000223282
570	6.000214804
571	6.000203929
572	6.000190053
573	6.000181255
574	6.000180698
575	6.00017832
576	6.000169345
577	6.000163134
578	6.000160237
579	6.000150433
580	6.000145304
581	6.000137511
582	6.000129688
583	6.000120353
584	6.000109168
585	6.00010121
586	6.000092226
587	6.00008766
588	6.000075137
589	6.00007314
590	6.000067558
591	6.000059568
592	6.00005078
593	6.000043433
594	6.000036686
595	6.000028782
596	6.000027168
597	6.000017449
598	6.000007988
599	6.000006386
600	5.999998432
601	5.999994129
602	5.99998511
603	5.999979007
604	5.999972487
605	5.999969597
606	5.999960489
607	5.99995277
608	5.99994417
609	5.999938144
610	5.999929557
611	5.999923433
612	5.999914479
613	5.999908752
614	5.999901216
615	5.99989435
616	5.999886851
617	5.999876983
618	5.999873033
619	5.999864676
620	5.999858064
621	5.999850104
622	5.999841893
623	5.999834685
624	5.999828729
625	5.999821219
626	5.999815254
627	5.999814336
628	5.999805614
629	5.999802503
630	5.999797613
631	5.999788145
632	5.999781658
633	5.999774541
634	5.999771298
635	5.999764425
636	5.999757308
637	5.999748714
638	5.999743098
639	5.999733323
640	5.999727007
641	5.999719583
642	5.999713025
643	5.999707514
644	5.999699284
645	5.999695511
646	5.999686384
647	5.999679071
648	5.999674476
649	5.999669544
650	5.999664363
651	5.999658197
652	5.99965302
653	5.999647401
654	5.999643766
655	5.999640219
656	5.999631583
657	5.999627107
658	5.999620694
659	5.999615609
660	5.999608059
661	5.999601463
662	5.999595602
663	5.999593963
664	5.999590975
665	5.99958372
666	5.99957879
667	5.999573991
668	5.999566864
669	5.999562327
670	5.999555846
671	5.99955334
672	5.999546787
673	5.999543949
674	5.999538342
675	5.999531784
676	5.999525179
677	5.999520776
678	5.999512843
679	5.999511599
680	5.999505344
681	5.999501907
682	5.999496157
683	5.999489467
684	5.999485628
685	5.999478213
686	5.99947292
687	5.999468989
688	5.999464698
689	5.99945951
690	5.999454963
691	5.999449256
692	5.999444921
693	5.99944385
694	5.999442761
695	5.999437519
696	5.999431642
697	5.99942409
698	5.999419926
699	5.999413705
700	5.999409671
701	5.999403869
702	5.999398578
703	5.999394931
704	5.999388679
705	5.999382251
706	5.999378017
707	5.999377063
708	5.999369563
709	5.999367454
710	5.999362645
711	5.999359606
712	5.999356087
713	5.999352441
714	5.999348299
715	5.999341784
716	5.999335663
717	5.999331098
718	5.999328432
719	5.999323875
720	5.999319606
721	5.999315009
722	5.99930982
723	5.999303894
724	5.999297763
725	5.999292012
726	5.999288457
727	5.999284879
728	5.999281104
729	5.999278151
730	5.999273723
731	5.999268864
732	5.999264352
733	5.999262286
734	5.999258367
735	5.999253293
736	5.999248651
737	5.999245852
738	5.999241405
739	5.999236618
740	5.999232185
741	5.99923168
742	5.999224608
743	5.999218581
744	5.999213009
745	5.999210677
746	5.999205653
747	5.999201527
748	5.999197509
749	5.999192712
750	5.999189416
751	5.999186638
752	5.999182875
753	5.999177366
754	5.999172101
755	5.999167411
756	5.999162688
757	5.999159694
758	5.999153704
759	5.999150711
760	5.999147566
761	5.999146385
762	5.999142655
763	5.999138651
764	5.999134607
765	5.999129616
766	5.99912513
767	5.999121331
768	5.999120369
769	5.999116585
770	5.999111696
771	5.999110058
772	5.999105133
773	5.999102831
774	5.999100627
775	5.999096655
776	5.999093639
777	5.999091009
778	5.999086362
779	5.999081925
780	5.999080761
781	5.999076155
782	5.999074602
783	5.999070362
784	5.999066507
785	5.999063273
786	5.999060834
787	5.999056708
788	5.99905338
789	5.999050547
790	5.999047807
791	5.999044623
792	5.999042004
793	5.99903952
794	5.99903638
795	5.999032747
796	5.999027406
797	5.999024464
798	5.99902149
799	5.999018172
800	5.999015322
801	5.999012192
802	5.999009622
803	5.999007385
804	5.999005116
805	5.999000378
806	5.998999017
807	5.9989957
808	5.998992934
809	5.998988404
810	5.998985469
811	5.998984362
812	5.998980113
813	5.998979703
814	5.998976871
815	5.998973648
816	5.998969773
817	5.998967378
818	5.998963614
819	5.998961199
820	5.998960385
821	5.998957757
822	5.998956964
823	5.998953999
824	5.998952473
825	5.998950128
826	5.998946843
827	5.998946294
828	5.998943673
829	5.998941061
830	5.998938228
831	5.998935086
832	5.998932029
833	5.998929755
834	5.998926785
835	5.998922701
836	5.998919626
837	5.998916907
838	5.998914622
839	5.998913166
840	5.998910982
841	5.998908143
842	5.998905782
843	5.998903855
844	5.998901136
845	5.998897978
846	5.998895764
847	5.998894618
848	5.998892521
849	5.998890364
850	5.998887693
851	5.998884861
852	5.998883292
853	5.998880815
854	5.998880516
855	5.998877904
856	5.998874149
857	5.998872285
858	5.998868748
859	5.998866293
860	5.998865228
861	5.998861606
862	5.998859623
863	5.998856718
864	5.998854202
865	5.998852459
866	5.998848858
867	5.998846508
868	5.998844142
869	5.998842526
870	5.998840882
871	5.998838352
872	5.998834288
873	5.998828972
874	5.998825522
875	5.998822988
876	5.998820991
877	5.998818828
878	5.998816995
879	5.998814824
880	5.998812457
881	5.998811009
882	5.998810278
883	5.998807056
884	5.998803534
885	5.998799808
886	5.998795933
887	5.998793921
888	5.998792046
889	5.998790098
890	5.998789183
891	5.998788011
892	5.998785712
893	5.998783851
894	5.998781929
895	5.998781457
896	5.998778905
897	5.998775959
898	5.998774093
899	5.998772551
900	5.99877135
901	5.998768069
902	5.998766805
903	5.998764695
904	5.998763455
905	5.998761353
906	5.998757983
907	5.998755717
908	5.998753201
909	5.998751396
910	5.998749605
911	5.998746868
912	5.998743928
913	5.998741186
914	5.998738761
915	5.998736961
916	5.998735603
917	5.998734478
918	5.998731623
919	5.998729728
920	5.998727013
921	5.998722869
922	5.998721113
923	5.99871791
924	5.998716697
925	5.998714314
926	5.998712375
927	5.998709868
928	5.998709053
929	5.998707256
930	5.99870525
931	5.998703805
932	5.998703652
933	5.998700591
934	5.998698448
935	5.998697042
936	5.998695432
937	5.998693251
938	5.998691228
939	5.998689249
940	5.998687356
941	5.99868481
942	5.998683598
943	5.998681441
944	5.998679206
945	5.998677499
946	5.998676244
947	5.998674869
948	5.998672922
949	5.998671499
950	5.998669157
951	5.998668224
952	5.998666682
953	5.99866424
954	5.998662328
955	5.998661506
956	5.998660087
957	5.998659066
958	5.99865783
959	5.998654898
960	5.998653783
961	5.998652622
962	5.998652491
963	5.998651612
964	5.998649888
965	5.998649077
966	5.998646514
967	5.998644958
968	5.99864427
969	5.998641989
970	5.998640463
971	5.998639302
972	5.998636008
973	5.998634209
974	5.998633606
975	5.998632338
976	5.998629958
977	5.998628553
978	5.998626697
979	5.99862628
980	5.998624841
981	5.998624689
982	5.998622748
983	5.998621304
984	5.998619972
985	5.998618644
986	5.998617723
987	5.99861611
988	5.99861498
989	5.998614591
990	5.99861331
991	5.998611804
992	5.998609459
993	5.998608029
994	5.99860525
995	5.998602815
996	5.998602468
997	5.998601683
998	5.998599985
999	5.998598206
